conv_id,turn_id,text
3TZDZ3Y0JSCTFVC5JL3I7K59BKR19D_3GVPRXWRPH001IKACVQ4LNVPXWE7IZ,19,"Question 1: who does finn from glee end up with
Answer 1: UNANSWERABLE
Topic: 

Question 2: Who is Finn Hudson?
Answer 2: He is a fictional character from the Fox musical comedy-drama series ""Glee"".
Topic: Finn Hudson

Question 3: What is this series about?
Answer 3: It centers on the fictional William McKinley High School glee club, the New Directions, which competes on the show choir competition circuit while its disparate members deal with social issues, especially regarding sexuality, race, relationships, and teamwork.
Topic: Glee (TV series)

Question 4: Who directed it?
Answer 4: Ryan Murphy, Brad Falchuk initially served as the show's main directors.
Topic: Glee (TV series)

Question 5: Where is the second person from?
Answer 5: Massachusetts
Topic: Brad Falchuk

Question 6: Where did he study?
Answer 6: He graduated from ""Hobart and William Smith Colleges” and did completed his Master's from ""AFI Conservatory"".
Topic: Brad Falchuk

Question 7: How did he begin his career?
Answer 7: His career in television began as a writer for ""Mutant X"".
Topic: Brad Falchuk

Question 8: What musical performance the aforesaid character does?
Answer 8: ""I'll Stand By You"" and ""(You're) Having My Baby"", to mention a few.
Topic: Finn Hudson

Question 9: Who created this fictional character?
Answer 9: Ryan Murphy, Brad Falchuk, and Ian Brennan.
Topic: Finn Hudson

Question 10: Where did the aforementioned series air in?
Answer 10: It aired on the Fox network in the United States.
Topic: Glee (TV series)

"
33Q5P9PUTUZFWYKEYTTEL2DEBJ1CZ4_3XABXM4AK6I463TAULUWSN5RGPV8Q0,19,"Question 1: how was the statue of liberty brought to the us
Answer 1: On June 17, 1885, a French steamer arrived in New York with the crates holding the disassembled statue on board.
Topic: Statue of Liberty

Question 2: Who designed it?
Answer 2: Frédéric Auguste Bartholdi 
Topic: Statue of Liberty

Question 3: What does it symbolise?
Answer 3: Liberty
Topic: Statue of Liberty

Question 4: Has this designer done any other work?
Answer 4: Yes - Statues at Clermont-Ferrand; he sculpted a bronze memorial of Jean Rapp 
Topic: Frédéric Auguste Bartholdi

Question 5: Who is this person of the bronze memorial?
Answer 5: A French Army officer during the French Revolutionary Wars and the Napoleonic Wars.
Topic: Jean Rapp

Question 6:  What was the origin of the liberty statue?
Answer 6: The idea of a monument presented by the French people to the United States was first proposed by Édouard René de Laboulaye. The project is traced to a mid-1865 conversation between Laboulaye, a staunch abolitionist, and Frédéric Bartholdi, a sculptor.
Topic: Statue of Liberty

Question 7: Was it ever renovated?
Answer 7: Yes - in 1984
Topic: Statue of Liberty

Question 8: How were funds raised for its construction?
Answer 8: Large number of money-raising events, an auction of art and manuscripts, poet Emma Lazarus was asked to donate an original work; Joseph Pulitzer, publisher of the ""New York World"" announced a drive to raise $100,000.  
Topic: Statue of Liberty

Question 9: How many years did the construction take?
Answer 9: UNANSWERABLE
Topic: 

Question 10: Do you know the name of the work Lazarus was asked to donate?
Answer 10: A sonnet 'The New Colossus'
Topic: The New Colossus

"
3APP19WN71K31R0A3XL9UXIDNEJG6A_37S0QRNUFBMBCQDGDE6JMYX65QW888,25,"Question 1: who dropped the ball in times square 2017
Answer 1: UNANSWERABLE
Topic: 

Question 2: During what celebration is this ball dropped?
Answer 2: New Year's Eve celebration
Topic: Times Square Ball

Question 3: Which is the location for this specific event?
Answer 3: New York City's Times Square
Topic: Times Square Ball

Question 4: When was this festivity first held?
Answer 4: The first New Year's Eve celebration in Times Square was held on December 31, 1904. The first ever ""ball drop"" was held on December 31, 1907
Topic: Times Square Ball

Question 5: Is there a live telecast of the celebration?
Answer 5: Yes - it is streamed via Livestream.com ; NBC
Topic: Times Square Ball

Question 6: Where is the square mentioned earlier located?
Answer 6:  Midtown Manhattan section of New York City, at the junction of Broadway and Seventh Avenue.
Topic: Times Square

Question 7: What exactly is this square?
Answer 7: A major commercial intersection, tourist destination, entertainment center, and neighborhood
Topic: Times Square

Question 8: Approximately how many people visit it on a daily basis? 
Answer 8: 360,000
Topic: Times Square

Question 9: Has this landmark appeared in any movies?
Answer 9: Yes - Midnight Cowboy, Born to Win, Taxi Driver
Topic: Times Square

Question 10: Who hosts the New Year's celebration on the latter channel mentioned earlier?
Answer 10: Carson Daly
Topic: NBC's New Year's Eve

Question 11: What was the show called, when he was the host?
Answer 11: Formerly ""New Year's Eve with Carson Daly""
Topic: Times Square Ball

Question 12: Have other people hosted this show in later years?
Answer 12: Yes - in 2019 Daly was joined by Chrissy Teigen as a co-host. In 2020, Julianne Hough and tWitch replaced Teigen as Daly's correspondents on the show.
Topic: NBC's New Year's Eve

Question 13: Who was the main character in the third movie mentioned earlier?
Answer 13: Travis Bickle
Topic: Taxi Driver

"
37OPIVELUU9IOP7ODGK3V2W0XDWAHY_3JTPR5MTZSICK9WFO5WJ0JW6XGZK56,15,"Question 1: oxygen (o2) is formed in photosynthesis as a direct result of
Answer 1: Light-driven splitting of water during oxygenic photosynthesis
Topic: Oxygen

Question 2: How does Lavoisier contribute?
Answer 2: He conducted the first adequate quantitative experiments on oxidation and gave the first correct explanation of how combustion works
Topic: Oxygen

Question 3: What are its isotopes?
Answer 3: They are variants of a particular chemical element which differ in neutron number, and consequently in nucleon number
Topic: Isotope

Question 4: What are its allotropes?
Answer 4: UNANSWERABLE
Topic: 

Question 5: How is it stored?
Answer 5: UNANSWERABLE
Topic: 

Question 6: Is it toxic?
Answer 6: No it is not toxic
Topic: Allotropes of oxygen

Question 7: What are its industrial uses?
Answer 7: UNANSWERABLE
Topic: 

Question 8: Which scientist was involved in early experiments related to it?
Answer 8: It was solated by Michael Sendivogius before 1604, but it is commonly believed that the element was discovered independently by Carl Wilhelm Scheele
Topic: Oxygen

"
3B9XR6P1WE1JY5767UNK2QWLT0PBJU_3F6045TU7DUB40F0NYIBMQNS9VA99N,31,"Question 1: what is the name of actor in magadheera
Answer 1: The film stars Ram Charan and Kajal Aggarwal, with Dev Gill and Srihari in supporting roles.
Topic: Magadheera

Question 2: What is the genre of this film?
Answer 2: Mythological
Topic: Magadheera

Question 3: What role does the first actor play in this film?
Answer 3: He played dual roles in this film in which one is a brave soldier of a kingdom in Rajasthan in the 17th century and  in love with the princess but loses her and dies, the other a bike racer who falls in love with a girl who is the reincarnation of the princess and wins her knowing their past.
Topic: Ram Charan

Question 4: When did this film release?
Answer 4: 31st July, 2009.
Topic: Magadheera

Question 5: Did the first actor also act in any other films apart from this one?
Answer 5: Yes, ""Racha"", ""Naayak"", ""Yevadu"", ""Dhruva""and ""Rangasthalam” are some of them.
Topic: Ram Charan

Question 6: What is the mythological story about?
Answer 6: The plot revolves around four people: a valiant warrior in charge of the princess' safety, the princess who is in love with him, the commander-in-chief of the army who lusts after the princess, and an emperor who wants to conquer their kingdom. They all die before their wishes are fulfilled and the plot jumps forward 400 years, at which point the reincarnation of the warrior starts having flashbacks upon a chance encounter.
Topic: Magadheera

Question 7: Who designed the costumes for the actors of this film?
Answer 7: Rama Rajamouli
Topic: Magadheera

Question 8: Where was this movie filmed?
Answer 8: Rajasthan, Hyderabad, Karnataka and Ramoji Film City are some of the locations.
Topic: Magadheera

Question 9: Where is first place located?
Answer 9: It is a state in India.
Topic: Rajasthan

Question 10: Who were the first settlers here?
Answer 10: UNANSWERABLE
Topic: 

Question 11: What languages are spoken here?
Answer 11: Hindi is the official and the most widely spoken language in the state followed by Bhili, Punjabi and Urdu.
Topic: Rajasthan

Question 12: Can you name some educational institutions there too?
Answer 12: UNANSWERABLE
Topic: 

Question 13: Did any incidents happen during the making of the film?
Answer 13: UNANSWERABLE
Topic: 

Question 14: Who directed this film?
Answer 14: S. S. Rajamouli
Topic: Magadheera

Question 15: Which was his debut film?
Answer 15: A Telugu film named ""Student No.1”.
Topic: S. S. Rajamouli

Question 16: Did the mythological film win any award?
Answer 16: Yes, ""National Award"", ""Filmfare Award"", ""Nandi Award"" and ""CineMAA Award” are some of them.
Topic: Magadheera

"
3KTZHH2OONSDLOVI2SNFBELM593M81_3TY2U1TECCNC4XLGQZ7EKC2JHQ2JJE,5,"Question 1: Who is Mary Bell?
Answer 1: An Australian aviator and founding leader of the Women's Air Training Corps (WATC).
Topic: Mary Bell (aviator)

Question 2: What was the role of the Corps?
Answer 2: To provide support to the Royal Australian Air Force (RAAF) during World War II.
Topic: Mary Bell (aviator)

Question 3: When was this Air Force formed?
Answer 3: March 1921
Topic: Royal Australian Air Force

"
36BTXXLZ2VEGBU5A0KM6W3C6S99R46_3Z33IC0JC0S917S3QZN7E8CPZ70V9Z,5,"Question 1: who was the original leader of the puritans in the colonies and what was his famous quote
Answer 1: John Winthrop was the leader. He was famous for his writings and vision of the colony as a Puritan being a ""city upon a hill"". 
Topic: John Winthrop

Question 2: Who is the person mentioned above?
Answer 2: He was an English Puritan lawyer and one of the leading figures in founding the Massachusetts Bay Colony.
Topic: John Winthrop

Question 3: How is the aforesaid colony associated with the Cape Ann settlement?
Answer 3: The Plymouth Council for New England had established a small fishing village at Cape Ann under the supervision of the Dorchester Company, with Thomas Gardner as its overseer and they terminated their support by the end of 1625. This settlement, helped the colony to come to an agreement.
Topic: Massachusetts Bay Colony

"
3XABXM4AJ1BHIUDCZ8NJ8PI6ZWI8QJ_3VDI8GSXAFZQ55JYWCI7EBE4T99G8W,21,"Question 1: welcome to ny song secret life of pets
Answer 1: UNANSWERABLE
Topic: 

Question 2: Who is the singer of this song?
Answer 2: Taylor Swift.
Topic: Welcome to New York (song)

Question 3: Is it a single or part of any album?
Answer 3: It is a part of the fifth studio album ""1989"".
Topic: Welcome to New York (song)

Question 4: What are the cover versions of it?
Answer 4: Ryan Adams recorded a rock version of ""Welcome to New York"", it is also used as the main theme for the current TSG Pictures incarnation.
Topic: Welcome to New York (song)

Question 5: When was the mentioned album released?
Answer 5: 20 October 2014.
Topic: Welcome to New York (song)

Question 6: Is there any company which released it?
Answer 6: Big Machine Records.
Topic: Welcome to New York (song)

Question 7: What is the genre of this album?
Answer 7: UNANSWERABLE
Topic: 

Question 8: Can you name any other song from it?
Answer 8: ""Shake It Off"", ""Blank Space"", and ""Bad Blood"".
Topic: 1989 (Taylor Swift album)

Question 9: How did the above singer begin her career?
Answer 9: At an industry showcase at Nashville's Bluebird Cafe in 2005, Swift caught the attention of Scott Borchetta, a DreamWorks Records executive who was preparing to form an independent record label, Big Machine Records.
Topic: Taylor Swift

Question 10: Which product does she endorses?
Answer 10: Verizon Wireless' Mobile Music, l.e.i. sundress range at Wal-Mart, American Greetings cards, Jakks Pacific dolls,Sony Cyber-shot digital cameras etc.
Topic: Taylor Swift

Question 11: Has the mentioned record executive done any work in tv?
Answer 11: Yes, in its 14th season, Borchetta became the senior mentor of the reality music competition ""American Idol"".
Topic: Scott Borchetta

"
39TX062QX1UFQU8I95NFBG6OGFU3X4_3V7ICJJAZAMTVNOL4N0GWO72BC24BH,25,"Question 1: what is the latest ios version for iphone 5s
Answer 1: iOS 12
Topic: IPhone 5S

Question 2: What is IPhone 5s?
Answer 2: It is a smartphone that was designed and marketed by Apple Inc.
Topic: IPhone 5S

Question 3: How did it perform commercially?
Answer 3: It sold over nine million units in the first three days, setting a record for first weekend smartphone sales.
Topic: IPhone 5S

Question 4: What were the critics comments about it?
Answer 4: It received a positive reception from reviewers and commentators. Walt Mossberg of All Things Digital gave the phone a favorable review, saying that Touch ID ""sounds like a gimmick, but it’s a real advance, the biggest step ever in biometric authentication for everyday devices,"" and labeled it ""the best smartphone on the market.""
Topic: IPhone 5S

Question 5: What was the effect of the aforementioned ID?
Answer 5: The security system had been defeated by photographing a fingerprint from a glass surface and using that captured image to make a latex model thumb which was then pressed against the sensor to gain access.
Topic: IPhone 5S

Question 6: Who is the critic mentioned above?
Answer 6: He is an American journalist. He is widely credited with pioneering the modern, consumer-focused, technology review and commentary.
Topic: Walt Mossberg

Question 7: How did he begin his career?
Answer 7: As a reporter and editor at ""The Wall Street Journal"".
Topic: Walt Mossberg

Question 8: Where was he born?
Answer 8: Warwick, Rhode Island.
Topic: Walt Mossberg

Question 9: Which institutions did he attend?
Answer 9: He is a graduate of Pilgrim High School, Brandeis University and the Columbia University Graduate School of Journalism.
Topic: Walt Mossberg

Question 10: With which institute is the last one accredited with?
Answer 10: Association for Education in Journalism and Mass Communication.
Topic: Columbia University Graduate School of Journalism

Question 11: When was it established?
Answer 11: UNANSWERABLE
Topic: 

Question 12: What courses are available here?
Answer 12: In addition to studying practical skills of journalism, public relations or advertising, students also may major in ""mass communication"" or ""mass communication research"".
Topic: Association for Education in Journalism and Mass Communication

Question 13: What was the software of the camera of the phone?
Answer 13: The camera software includes automatic digital image stabilization, dynamic tone mapping, 10 fps burst mode and slow motion video at 120 fps.
Topic: IPhone 5S

"
38XPGNCKIYDVSA2P4HYTHYOUUPZ4VR_34R0BODSQ6CWMIK3NWSTMM6MUQRE50,9,"Question 1: What is Judge, Jury, Executioner?
Answer 1: An episode of the series ""The Walking Dead"".
Topic: Judge, Jury, Executioner

Question 2: When was it first aired?
Answer 2: March 4, 2012
Topic: Judge, Jury, Executioner

Question 3: Who are the main characters?
Answer 3: Rick Grimes, Dale Horvath, Carl Grimes, and a few others.
Topic: Judge, Jury, Executioner

Question 4: Who is the first character?
Answer 4: Andrew Lincoln
Topic: Rick Grimes

Question 5: Which film did this actor debut in?
Answer 5: Love Actually
Topic: Andrew Lincoln

"
32CXT5U14G99ANKTGH7OIQFV1PLU8M_3V0TR1NRVA8OCDJTY90K1DNWS1YA4M,7,"Question 1: who played the female lead in the 1942 film casablanca
Answer 1:  Ingrid Bergman
Topic: Casablanca (film)

Question 2: Who was the male lead?
Answer 2: Humphrey Bogart
Topic: Casablanca (film)

Question 3: Has it been dubbed in any other languages?
Answer 3: UNANSWERABLE
Topic: 

Question 4: Has the actress done any movies in languages other than English?
Answer 4: Yes, italian films
Topic: Ingrid Bergman

"
3KWGG5KP6J8S9I5XORW7T2UKE5KCML_3JUDR1D0D6X6WFBNJREIYY53CF42QP,5,"Question 1: where do cyclones occur in the southern hemisphere
Answer 1: They generally form on a regular basis between the African coast and the middle of the South Pacific.
Topic: Tropical cyclone basins

Question 2: What is ""Tropical cyclone basins""?
Answer 2: They are divided into seven basins. These include the ""North Atlantic Ocean"", the eastern and western parts of the ""North Pacific Ocean"", the southwestern “Pacific Ocean"", the southwestern and southeastern ""Indian Ocean"", and the northern ""Indian Ocean"" i.e. ""Arabian Sea"" and ""Bay of Bengal"".
Topic: Tropical cyclone basins

Question 3: From where did the last mention region get its name?
Answer 3: It gets its name from the historical Bengal region.
Topic: Bay of Bengal

"
3D7VY91L6539ZDDRAR0CIIO2WHGMBE_39N6W9XWRDT5KBAG9GG1DO26L4MGYF,29,"Question 1: where was the movie thin red line filmed
Answer 1: Queensland, Australia and in the Solomon Islands
Topic: The Thin Red Line (1998 film)

Question 2: When did the last place got independent?
Answer 2: 7 July 1978
Topic: Solomon Islands

Question 3: Did any natural calamity occur here?
Answer 3: Yes, earthquake with magnitude 8.1 followed by tsunami 
Topic: Solomon Islands

Question 4: What are the crimes reported here?
Answer 4: One such is  Ulufa'alu was kidnapped by the MEF
Topic: Solomon Islands

Question 5: What causes the latter calamity that you mentioned?
Answer 5: This displacement of water is usually attributed to either earthquakes, landslides, volcanic eruptions, glacier calvings or more rarely by meteorites and nuclear tests
Topic: Tsunami

Question 6: How is it predicted?
Answer 6: It can be predicted by the system which uses bottom pressure sensors, attached to buoys, which constantly monitor the pressure of the overlying water column
Topic: Tsunami

Question 7: Is it possible to get animal reaction on this?
Answer 7: Some zoologists hypothesise that some animal species have an ability to sense subsonic Rayleigh waves from an earthquake or a tsunami. However, the evidence is controversial and is not widely accepted.
Topic: Tsunami

Question 8: Can it be mitigated?
Answer 8: Yes, earthquake engineering measures have been taken to reduce the damage caused onshore
Topic: Tsunami

Question 9: The engineering that you just mentioned, has it predicted earthquake losses?
Answer 9: Earthquake loss estimation is usually defined as a ""Damage Ratio"" (DR) which is a ratio of the earthquake damage repair cost to the total value of a building. ""Probable Maximum Loss"" (PML) is a common term used for earthquake loss estimation, but it lacks a precise definition
Topic: Earthquake engineering

Question 10: What is the purpose of the dry-stone walls?
Answer 10: Earthquake-resistant 
Topic: Earthquake engineering

Question 11: Is there a research center for this kind of engineering?
Answer 11: Yes, The Earthquake Engineering Research Institute
Topic: Earthquake engineering

Question 12: When was this institute founded?
Answer 12: 1948
Topic: Earthquake Engineering Research Institute

Question 13: What is its objective?
Answer 13: ""Advancing the science and practice of earthquake engineering; Improving understanding of the impact of earthquakes on the physical, social, economic, political, and cultural environment; and Advocating comprehensive and realistic measures for reducing the harmful effects of earthquakes""
Topic: Earthquake Engineering Research Institute

Question 14: Are the students involved in this?
Answer 14: Yes, EERI has a student chapter in 29 colleges across the U.S. to further promote interest in earthquake engineering
Topic: Earthquake Engineering Research Institute

Question 15: The movie that we talked about, who are the cast members in it?
Answer 15: Sean Penn, Jim Caviezel, Nick Nolte, Elias Koteas and Ben Chaplin
Topic: The Thin Red Line (1998 film)

"
371QPA24D71ZNJ1HC4FCIIT6LDMT1M_38F60IALBLUZGUGZGLBC4DAWGLGT0J,27,"Question 1: What is a Australasian gannet?
Answer 1: A large seabird.
Topic: Australasian gannet

Question 2: Where is it found?
Answer 2:  Steep Point in Western Australia, along the southern and eastern Australian coastline to the vicinity of Rockhampton in Queensland, as well as the North and South Islands of New Zealand, Lord Howe and Norfolk Islands.
Topic: Australasian gannet

Question 3: What does it eat?
Answer 3: Forage fish and cephalopods.
Topic: Australasian gannet

Question 4: Apart from this bird what are the other predators of the first one?
Answer 4: Other fishes like tuna, striped bass, cod, salmon, barracuda and swordfish, as well as sharks, whales, dolphins, porpoises, seals, sea lions, and seabirds.
Topic: Forage fish

Question 5: Where are they found?
Answer 5: They are found along coastlines and also in lakes and rivers.
Topic: Forage fish

Question 6: Does the original bird have a unique call?
Answer 6: A  harsh ""arrah-arrah"" or ""urrah-urrah"".
Topic: Australasian gannet

Question 7: Who are its predators?
Answer 7: Southern giant petrel , kelp gull, and Pacific gull.
Topic: Australasian gannet

Question 8: How does the first one mate?
Answer 8: It sexual maturity at six or seven years of age and the breeding season begins in October.
Topic: Southern giant petrel

Question 9: What does it eat?
Answer 9: Fish, krill, squid, offal , and waste from vessels.
Topic: Southern giant petrel

Question 10: What is the sub-species of the second bird you mentioned?
Answer 10:  ""L. d. dominicanus"" and  ""L. d. vetula"" .
Topic: Kelp gull

Question 11: Can you please describe the third bird that you mentioned?
Answer 11: A very large white gull with dark wings and back, and a very thick red-tipped yellow bill.
Topic: Pacific gull

Question 12: What efforts are being made to conserve the original bird?
Answer 12: It is a species of least concern, as the population is large and appears to be growing.
Topic: Australasian gannet

Question 13: What relation does it have with humans? 
Answer 13: They were used as food, and their feathers were used for decorative purposes and were also worn by the important members of the Māori tribe.
Topic: Australasian gannet

Question 14: Do you know where is this tribe located?
Answer 14: Mainland New Zealand.
Topic: Māori people

"
3JHB4BPSGPM4K8CKZD0ASJ02ZIBQ9E_3XABXM4AK6I463TAULUWSN5RFCT8Q7,29,"Question 1: What is referred to as Redshift?
Answer 1: It is a phenomenon where electromagnetic radiation (such as light) from an object undergoes an increase in wavelength.
Topic: Redshift

Question 2: Whose equations are related to this mentioned radiation?
Answer 2: UNANSWERABLE
Topic: 

Question 3: What are the fields connected to this radiation?
Answer 3: Physics.
Topic: Redshift

Question 4: Can you mention any of the core theories of this branch of science?
Answer 4: The theory of classical mechanics and Chaos theory.
Topic: Physics

Question 5: How can you differentiate between its classical and modern form?
Answer 5: The laws of classical physics accurately describe systems whose important length scales are greater than the atomic scale and whose motions are much slower than the speed of light while modern physics is concerned with the behavior of matter and energy under extreme conditions or on a very large or very small scale.
Topic: Physics

Question 6: Where is it applied?
Answer 6: Geology or electrical engineering.
Topic: Physics

Question 7: What are the branches of this last one?
Answer 7: broadcast engineering, electrical circuits, generators, motors, electromagnetic/electromechanical devices, electronic devices, electronic circuits, optical fibers, optoelectronic devices, computer systems, telecommunications, instrumentation, control systems, and electronics.
Topic: Engineering

Question 8: How is business connected to it?
Answer 8: Business Engineering deals with the relationship between professional engineering, IT systems, business administration and change management.
Topic: Engineering

Question 9: What is meant by this last one?
Answer 9: It is a collective term for all approaches to prepare, support, and help individuals, teams, and organizations in making organizational change.
Topic: Change management

Question 10: Tell me any one factor behind its success?
Answer 10: UNANSWERABLE
Topic: 

Question 11: Any one challenge?
Answer 11: Difficulties of integration.
Topic: Change management

Question 12: Mention any one duty of the aforementioned first branch?
Answer 12: Maintain radio towers with proper lighting and painting.
Topic: Broadcast engineering

Question 13: What services does it provide?
Answer 13: Effects processing and TV graphics.
Topic: Broadcast engineering

Question 14: The actual phenomena we talked in the first; is any survey done on that?
Answer 14: Yes, the CfA Redshift Survey.
Topic: Redshift

Question 15: And what is that?
Answer 15: It was the first attempt to map the large-scale structure of the universe.
Topic: CfA Redshift Survey

"
3XUY87HIWURS6DXMWTXYGWMHPR5MMS_3TL87MO8DR22ULNKAUS6LTNJSL3FLC,33,"Question 1: what does voyager 1 currently hold the record for
Answer 1: UNANSWERABLE
Topic: 

Question 2: What was it?
Answer 2: A space probe
Topic: Voyager 1

Question 3: When was it launched?
Answer 3: September 5, 1977
Topic: Voyager 1

Question 4: Why was it done?
Answer 4: Its objectives included flybys of Jupiter, Saturn, and Saturn's largest moon, Titan.
Topic: Voyager 1

Question 5: Did it become a successful mission?
Answer 5: Yes
Topic: Voyager 1

Question 6: Who was responsible for it's launching?
Answer 6: NASA
Topic: Voyager 1

Question 7: What does it stand for?
Answer 7: National Aeronautics and Space Administration
Topic: NASA

Question 8: When was it founded?
Answer 8: 1958
Topic: NASA

Question 9: Name a few Programmes it has done?
Answer 9: Apollo program, Space shuttle program, Constellation program
Topic: NASA

Question 10: What was the first one about?
Answer 10: It was about landing the first humans on the Moon.
Topic: Apollo program

Question 11: Who all were a part of it?
Answer 11: Neil Armstrong, Buzz Aldrin and Michael Collins.
Topic: Apollo program

Question 12: What is the first mentioned person known for?
Answer 12: He is known as the first person to walk on the Moon.
Topic: Neil Armstrong

Question 13: Was he a part of any other programs?
Answer 13: Yes, Gemini 8 and Apollo 11
Topic: Neil Armstrong

Question 14: What does the first one refer to?
Answer 14: It was the sixth crewed spaceflight in NASA's Gemini program.
Topic: Gemini 8

Question 15: What was it meant for?
Answer 15: To make the first docking of two spacecraft in orbit.
Topic: Gemini 8

Question 16: When did he reach the earth back after the moon mission?
Answer 16: July 24, 1969
Topic: Apollo program

Question 17: Did he do any business?
Answer 17: He acted as a spokesman for several businesses.
Topic: Neil Armstrong

"
3ZFRE2BDQ9KGBNFBUCIOFHB3UI6ZXP_39WICJI5ATY4VP8XANB081MZNN5Z3P,21,"Question 1: in grey's anatomy who does meredith end up with
Answer 1: Derek Shepherd
Topic: Meredith Grey

Question 2: Who is the actress playing the afore-mentioned character?
Answer 2: Ellen Pompeo
Topic: Meredith Grey

Question 3: What type of person is the character she ends up with?
Answer 3: He is described as typical ""Prince Charming"", planned to be a doctor who doesn't really care about anything, who lives in his ""own"" universe.
Topic: Derek Shepherd

Question 4: Which actor plays this character?
Answer 4: Patrick Dempsey
Topic: Derek Shepherd

Question 5: When did he start his acting career?
Answer 5: His first major feature film role was at age 21.
Topic: Patrick Dempsey

Question 6: Which film was it?
Answer 6: ""In The Mood""
Topic: Patrick Dempsey

Question 7: What is the origin of the term describing his charm?
Answer 7: The term was used in the 17th century for the fairy tale heroes, although neither one was a prince and the first was not royal, this may have been the original use of ""Charming"".
Topic: Prince Charming

Question 8: Any particular fairy tale in which this hero character is seen?
Answer 8: ""The Story of Pretty Goldilocks""
Topic: Prince Charming

Question 9: What is this story about?
Answer 9: It is about a beautiful princess who is known as Pretty Goldilocks, a king fell in love but she rejects him. Later, the king sends a young courtier named 'Charming' to get her, with all her wishes fulfilled by Charming the princess wished to marry Charming but he refused to be disloyal to his king.
Topic: The Story of Pretty Goldilocks

Question 10: Are there any similar tales in other parts of the world?
Answer 10: Yes, in Asia.
Topic: The Story of Pretty Goldilocks

Question 11: Who is the creator of the TV show mentioned previously?
Answer 11: Shonda Rhimes
Topic: Grey's Anatomy

"
3TLFH2L6ZE16C4JDV8FQN13BDQNT24_3DGDV62G8TM8KCQ6ER66IR2EON2P2V,31,"Question 1: Who composed ""Smells Like Nirvana""?
Answer 1: ""Weird Al"" Yankovic.
Topic: Smells Like Nirvana

Question 2: Who is the record label for it?
Answer 2: Santa Monica Sound Records.
Topic: Smells Like Nirvana

Question 3: Where is the record company based?
Answer 3: Santa Monica, California.
Topic: Smells Like Nirvana

Question 4: Is ""Smells Like Nirvana"" an album or a song?
Answer 4: A song.
Topic: Smells Like Nirvana

Question 5: Who is the video choregrapher of its music video?
Answer 5: UNANSWERABLE
Topic: 

Question 6: When did the song start its recording?
Answer 6: The song was recorded around January 27, 1992 .
Topic: Smells Like Nirvana

Question 7: And when was the song released?
Answer 7: 2 April, 1992.
Topic: Smells Like Nirvana

Question 8: Describe a few of its legacies?
Answer 8: It finds reference in an episode of  ""The Simpsons"" show.
Topic: Smells Like Nirvana

Question 9: What are the idioms associated with above mentioned show?
Answer 9: Yes, idioms like ""cheese-eating surrender monkeys"" and ""Kids, you tried your best and you failed miserably. The lesson is never try"".
Topic: The Simpsons

Question 10: What was the racial controversy the show had?
Answer 10: The stereotypical nature of the character Apu Nahasapeemapetilon .
Topic: The Simpsons

Question 11: Did the show foreshadow any actual events?
Answer 11: Yes, a number of events like the  billionaire Donald Trump being President of the United States at one time and leaving the nation broke have been mentioned in it.
Topic: The Simpsons

Question 12: Any comic books on it?
Answer 12: Yes, there are many such comics, eg-""Simpsons Comics and Stories"".
Topic: The Simpsons

Question 13: Who are the executive producers of the show?
Answer 13: Matt Groening and James L. Brooks.
Topic: The Simpsons

Question 14: Name a few characters from the show?
Answer 14: Homer, Marge, Bart, Lisa, Maggie , and Grampa Simpson.
Topic: The Simpsons

Question 15: Who is the voice actor for the first character?
Answer 15: Dan Castellaneta.
Topic: The Simpsons

Question 16: Where was he from?
Answer 16: He is an American of Italian descent who was raised in Illinois.
Topic: Dan Castellaneta

"
36FFXPMST9U7QT1PNZPLWXG5MOLHOD_3NKW03WTLMDS8V9UXB3PM5LSGDFWQZ,9,"Question 1: what type of path do planets follow around the sun
Answer 1: orbit
Topic: Orbit

Question 2: What is ecliptic?
Answer 2: The ecliptic is the plane of Earth's orbit around the Sun.
Topic: Ecliptic

Question 3: Is there a celestial reference plane?
Answer 3: The ecliptic forms one of the two fundamental planes used as reference for positions on the celestial sphere, the other being the celestial equator.
Topic: Ecliptic

Question 4: What do you mean by the last term?
Answer 4: The celestial equator is the great circle of the imaginary celestial sphere on the same plane as the equator of Earth.
Topic: Celestial equator

Question 5: What do you mean by the plane of the solar system?
Answer 5: Most of the major bodies of the Solar System orbit the Sun in nearly the same plane. This is likely due to the way in which the Solar System formed from a protoplanetary disk
Topic: Ecliptic

"
